,cln3,whi5,sbf,cln2,mbf,clb5,ori,clb2G,cdc5,mcm1,clb2M,sac,cdc20,spoc,cdc14,swi5,cdh1,sic1,nrm1,time,cell_size,critical_size,divide status,SPN_p,SPO_p
361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,328.2215155660984,0.4153431981925347,0.6182127962114757,,0.0,0.0
362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,330.49240887035694,0.42266970741699583,0.6182127962114757,,0.0,0.0
363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,331.4048151368551,0.42564964093432645,0.6182127962114757,,0.0,0.0
364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,332.3450764409122,0.42874253223497494,0.6182127962114757,,0.0,0.0
365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,333.3679845501389,0.43213281072994897,0.6182127962114757,,0.0,0.0
366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,334.0856515267945,0.43452740228351633,0.6182127962114757,,0.0,0.0
367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,335.61206525911047,0.4396647016475577,0.6182127962114757,,0.0,0.0
368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,336.62948221260484,0.443122610657099,0.6182127962114757,,0.0,0.0
369,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,337.4305858550765,0.44586445946602044,0.6182127962114757,,0.0,0.0
370,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,338.0849179690862,0.44811655257103805,0.6182127962114757,,0.0,0.0
371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,338.72927773345305,0.45034543911406266,0.6182127962114757,,0.0,0.0
372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,340.1096027810136,0.4551574639150261,0.6182127962114757,,0.0,0.0
373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,340.6805597051623,0.457162908875378,0.6182127962114757,,0.0,0.0
374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,341.04062229025783,0.45843214341986993,0.6182127962114757,,0.0,0.0
375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,341.90015625263004,0.4614762986184452,0.6182127962114757,,0.0,0.0
376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,343.01941212684994,0.4654706133844153,0.6182127962114757,,0.0,0.0
377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,343.7789561605952,0.46820088938675575,0.6182127962114757,,0.0,0.0
378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,344.3781131588335,0.47036592872454996,0.6182127962114757,,0.0,0.0
379,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,344.4753023592762,0.47071806203046795,0.6182127962114757,,0.0,0.0
380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,345.1921476057099,0.47332347240814565,0.6182127962114757,,0.0,0.0
381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,345.6005378869372,0.4748142305388164,0.6182127962114757,,0.0,0.0
382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,347.4799766792237,0.48173555028984616,0.6182127962114757,,0.0,0.0
383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,347.82521775746096,0.48301787871381674,0.6182127962114757,,0.0,0.0
384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,348.2017901959284,0.4844204736158017,0.6182127962114757,,0.0,0.0
385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,348.81003858099353,0.4866945842466439,0.6182127962114757,,0.0,0.0
386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,349.3240317027328,0.4886246150631394,0.6182127962114757,,0.0,0.0
387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,349.9761896696526,0.49108447147532586,0.6182127962114757,,0.0,0.0
388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,351.4230523199995,0.49658615597599454,0.6182127962114757,,0.0,0.0
389,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,353.7291031528295,0.5054825848250886,0.6182127962114757,,0.0,0.0
390,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,354.69238399314025,0.5092458210331959,0.6182127962114757,,0.0,0.0
391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,355.7433094568562,0.5133834208291771,0.6182127962114757,,0.0,0.0
392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,356.40750761760586,0.5160157564964823,0.6182127962114757,,0.0,0.0
393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,356.6179047306738,0.5168524093625579,0.6182127962114757,,0.0,0.0
394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,358.17612512016206,0.5230911101241001,0.6182127962114757,,0.0,0.0
395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,358.6386989450171,0.5249575877458481,0.6182127962114757,,0.0,0.0
396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,358.92930261418786,0.5261335734052056,0.6182127962114757,,0.0,0.0
397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,359.58698572318343,0.5288047559093644,0.6182127962114757,,0.0,0.0
398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,360.2176435233446,0.5313789112832337,0.6182127962114757,,0.0,0.0
399,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,361.9335602545698,0.5384463732235385,0.6182127962114757,,0.0,0.0
400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,362.6097440815692,0.5412571674515697,0.6182127962114757,,0.0,0.0
401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,362.9481512102247,0.5426693792633475,0.6182127962114757,,0.0,0.0
402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,363.1052736787094,0.5433263213353969,0.6182127962114757,,0.0,0.0
403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,363.8100588700012,0.5462828847453921,0.6182127962114757,,0.0,0.0
404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,364.4079151305027,0.5488034916407327,0.6182127962114757,,0.0,0.0
405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,365.51170961121034,0.5534877700341604,0.6182127962114757,,0.0,0.0
406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,366.7367618099701,0.5587334680695231,0.6182127962114757,,0.0,0.0
407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,367.8633055829666,0.5636012202911342,0.6182127962114757,,0.0,0.0
408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,369.2169136675718,0.5695062329603171,0.6182127962114757,,0.0,0.0
409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,370.2253637556651,0.573945700334422,0.6182127962114757,,0.0,0.0
410,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,370.84554466224887,0.5766930712700344,0.6182127962114757,,0.0,0.0
411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,371.17824869602896,0.5781723497395671,0.6182127962114757,,0.0,0.0
412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,371.7439196132888,0.580696167886242,0.6182127962114757,,0.0,0.0
413,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,372.44014027518597,0.5838175807622182,0.6182127962114757,,0.0,0.0
414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,373.0954310726877,0.5867708163430653,0.6182127962114757,,0.0,0.0
415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,374.366214909693,0.5925405722346688,0.6182127962114757,,0.0,0.0
416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,375.44698570091293,0.5974922315329885,0.6182127962114757,,0.0,0.0
417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,375.9621677296611,0.5998671318185577,0.6182127962114757,,0.0,0.0
418,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,376.78248352464385,0.6036681433156998,0.6182127962114757,,0.0,0.0
419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,377.2403850580987,0.6058003383756866,0.6182127962114757,,0.0,0.0
420,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,377.88364250337435,0.6088083606677436,0.6182127962114757,,0.0,0.0
421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,378.988046916961,0.6140076905941168,0.6182127962114757,,0.0,0.0
422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,380.14548310870674,0.6195043433752775,0.6182127962114757,,0.0,0.0
423,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,380.2797769078621,0.620145280760105,0.6182127962114757,,0.0,0.0
424,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,380.59331324521145,0.6216442626911044,0.6182127962114757,,0.0,0.0
425,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,381.22862015602203,0.6246927116098518,0.6182127962114757,,0.0,0.0
426,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,382.24222426823525,0.6295873589978958,0.6182127962114757,,0.0,0.0
427,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.7017914065693,0.6367029918687909,0.6182127962114757,,0.0,0.0
428,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,384.48813278065234,0.6405698140003476,0.6182127962114757,,0.0,0.0
429,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,385.2694404602231,0.6444351416667504,0.6182127962114757,,0.0,0.0
430,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,387.15685443474507,0.6538691607016063,0.6182127962114757,,0.0,0.0
431,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,387.9526201651969,0.6578879759253646,0.6182127962114757,,0.0,0.0
432,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,388.7310063162315,0.6618429160461572,0.6182127962114757,,0.0,0.0
433,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,389.5861425979437,0.6662152324709124,0.6182127962114757,,0.0,0.0
434,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,391.1076877407445,0.6740664441035262,0.6182127962114757,,0.0,0.0
435,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,393.05063710064195,0.6842267700793515,0.6182127962114757,,0.0,0.0
436,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,393.64725704956993,0.6873773210351709,0.6182127962114757,,0.07481003166338775,0.0
437,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,394.0888009170696,0.6897183040738493,0.6182127962114757,,0.14471236362977075,0.0
438,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,394.3513433512923,0.6911140328680413,0.6182127962114757,,0.21489713526494497,0.0
439,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,395.62961187291853,0.6979500255927046,0.6182127962114757,,0.28654730557727837,0.0
440,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,396.2031305232764,0.7010390539382687,0.6182127962114757,,0.35999507471480663,0.0
441,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,396.57752179175185,0.7030629341054635,0.6182127962114757,,0.4344638144087405,0.0
442,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,397.64589916875354,0.708870540815207,0.6182127962114757,,0.5005031804352753,0.0
443,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,398.6372221344767,0.7143021861043736,0.6182127962114757,,0.5690412152975708,0.0
444,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,399.3016548448549,0.7179660146066703,0.6182127962114757,,0.6388730201610577,0.0
445,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,399.89033441795743,0.7212278214719425,0.6182127962114757,,0.7067285593803857,0.0
446,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,400.23559245508943,0.7231477470948646,0.6182127962114757,,0.7767551785055251,0.0
447,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,400.7117139055847,0.7258037701776878,0.6182127962114757,,0.8458378218874673,0.0
448,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,402.04537661518816,0.7332955980447573,0.6182127962114757,,0.9147488365658962,0.0
449,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,402.902571067213,0.7381516486178872,0.6182127962114757,,0.9858875966769781,0.0
450,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,404.0188298208315,0.744523548685575,0.6182127962114757,,1.0,0.0
451,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,404.46742791467574,0.7470997326629645,0.6182127962114757,,1.0,0.0
452,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,405.32685704804777,0.7520601379839235,0.6182127962114757,,0.0,0.07068639074323682
453,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,406.0320682067552,0.7561550270538602,0.6182127962114757,,0.0,0.14313245529896967
454,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,407.0743182085938,0.7622478325783604,0.6182127962114757,,0.0,0.21324574664599766
455,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,407.53724859089607,0.7649697620823419,0.6182127962114757,,0.0,0.2834803298547032
456,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,408.2914723474535,0.7694252667129073,0.6182127962114757,,0.0,0.3533954548397637
457,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,408.68430719055203,0.771756169541309,0.6182127962114757,,0.0,0.4222791143025786
458,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,408.9635112731049,0.7734171308724193,0.6182127962114757,,0.0,0.492179545908834
459,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,409.21374816050155,0.7749088062241354,0.6182127962114757,,0.0,0.5653508525642661
460,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,409.6542034834461,0.7775413757438272,0.6182127962114757,,0.0,0.6357714541672712
461,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,411.12089464516725,0.7863723287541519,0.6182127962114757,,0.0,0.7082271051871184
462,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,411.94308212757255,0.7913665210350199,0.6182127962114757,,0.0,0.776361848071497
463,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,412.06997133697547,0.7921401011014441,0.6182127962114757,,0.0,0.8458559927786481
464,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,412.5405861117772,0.7950158131938377,0.6182127962114757,,0.0,0.9173191789179334
465,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,414.1853361452979,0.8051483776730765,0.6182127962114757,,0.0,0.9866421723685928
466,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,415.90756315101174,0.8158966793212719,0.6182127962114757,,0.0,1.0
467,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,416.38041284031226,0.8188727268258499,0.6182127962114757,,0.0,1.0
468,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,417.3218530945408,0.824830376566683,0.6182127962114757,,0.0,0.0
469,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,417.6788266870448,0.8271007038608043,0.6182127962114757,,0.0,0.0
470,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,419.34879744350224,0.8378048793678764,0.6182127962114757,,0.0,0.0
471,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,420.25830796447,0.8436928136981803,0.6182127962114757,,0.0,0.0
472,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,420.5792452016613,0.8457803397936524,0.6182127962114757,,0.0,0.0
473,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,421.92033830787324,0.8545594706727538,0.6182127962114757,,0.0,0.0
474,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,422.78750264116235,0.8602845981141332,0.6182127962114757,,0.0,0.0
475,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,423.17703756143544,0.8628688256381413,0.6182127962114757,,0.0,0.0
476,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,423.73860743615955,0.866608024890344,0.6182127962114757,,0.0,0.0
477,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,425.10713920791454,0.44392246666208934,0.6185360832473277,divided !!!,0.0,0.0
478,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,426.15234127751245,0.4475095948472686,0.6185360832473277,,0.0,0.0
479,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,426.856140819779,0.4499413473107389,0.6185360832473277,,0.0,0.0
480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,427.4735275317827,0.45208540569791994,0.6185360832473277,,0.0,0.0
481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,428.37142637966866,0.45522187332205855,0.6185360832473277,,0.0,0.0
482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,430.1306158646735,0.46143015212142935,0.6185360832473277,,0.0,0.0
483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,430.21614060726245,0.4617341226502676,0.6185360832473277,,0.0,0.0
484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,431.03801022011197,0.4646654244703708,0.6185360832473277,,0.0,0.0
485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,431.9090987245592,0.4677925885520803,0.6185360832473277,,0.0,0.0
486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,432.94440565146556,0.47153667096662427,0.6185360832473277,,0.0,0.0
487,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,433.6476287721056,0.47409688151549495,0.6185360832473277,,0.0,0.0
488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,434.58177147697944,0.4775193062403656,0.6185360832473277,,0.0,0.0
489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,435.42659378039025,0.4806357577079103,0.6185360832473277,,0.0,0.0
490,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,437.1729457472169,0.48714247311807013,0.6185360832473277,,0.0,0.0
491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,438.7194698494585,0.4929781578456629,0.6185360832473277,,0.0,0.0
492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,439.93035663574636,0.497596096501532,0.6185360832473277,,0.0,0.0
493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,440.94816566514726,0.5015111428857592,0.6185360832473277,,0.0,0.0
494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,441.99975539835384,0.505588484778859,0.6185360832473277,,0.0,0.0
495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,442.46383588874045,0.5073983965301503,0.6185360832473277,,0.0,0.0
496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,443.07828114395966,0.5098047021692069,0.6185360832473277,,0.0,0.0
497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,443.5591706087717,0.5116959312460031,0.6185360832473277,,0.0,0.0
498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,444.8362648567044,0.5167525793549872,0.6185360832473277,,0.0,0.0
499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,445.2058048531973,0.5182250710650987,0.6185360832473277,,0.0,0.0
500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,445.7654420730406,0.520463028405045,0.6185360832473277,,0.0,0.0
